gene,UMAP1,UMAP2
YAL026C,-2.34035205841064,3.50084662437439
YAL027W,3.97805142402649,2.91554570198059
YAL028W,1.94359588623047,3.99410486221313
YAL029C,-3.74823617935181,2.01670241355896
YAL030W,0.232705876231194,0.095174297690392
YAL031C,-0.77817165851593,2.97554755210876
YAL032C,1.86978304386139,3.65572500228882
YAL033W,3.03254342079163,1.50427436828613
YAL034C,-3.6086437702179,0.601122081279755
YAL035W,-1.2090607881546,-2.64770555496216
YAL036C,-0.729757368564606,-0.745614349842072
YAL037W,4.7007999420166,3.50329351425171
YAL038W,-5.88190746307373,-4.49511241912842
YAL039C,-1.2822459936142,1.19488131999969
YAL040C,-3.59721064567566,0.318021535873413
YAL041W,-2.33466601371765,2.56835079193115
YAL042W,-3.02455258369446,-2.03938412666321
YAL043C,-2.54527378082275,2.19710373878479
YAL044C,-4.00793743133545,-2.26185011863708
YAL045C,0.36655005812645,0.369309186935425
YAL046C,0.947628617286682,1.48812603950501
YAL047C,3.09931230545044,4.532301902771
YAL048C,0.811142086982727,3.86492872238159
YAL049C,-4.21397161483765,-0.267471998929977
YAL051W,-1.62299644947052,3.62520813941956
YAL053W,-4.90737056732178,-2.01570534706116
YAL054C,-5.54524517059326,-3.16992044448853
YAL055W,2.611567735672,0.650918960571289
YAL056W,-2.67241621017456,1.29793512821198
YAL058W,1.26204121112823,3.57610583305359
YAL059W,0.431779235601425,-1.5777622461319
YAL060W,-5.92397165298462,-2.27161598205566
YAL061W,-2.4963755607605,-0.362711936235428
YAL062W,-4.32533502578735,-2.10279059410095
YAL063C,-5.58901786804199,-0.181942030787468
YAL064W,7.78835439682007,4.74516010284424
YAL065C,-2.93088889122009,3.16508388519287
YAL066W,7.17573547363281,4.68743085861206
YAL067C,-3.10407900810242,-0.510129451751709
YAL068C,-2.91936182975769,3.21267247200012
YAL069W,8.12415599822998,4.5057430267334
YAR002W,-0.8804931640625,0.517317950725555
YAR003W,-1.44502210617065,3.02685213088989
YAR007C,-2.09396529197693,0.376573830842972
YAR008W,3.64510607719421,3.56077933311462
YAR014C,-2.27578163146973,2.31109929084778
YAR015W,-4.07198476791382,-2.65283417701721
YAR018C,2.22799110412598,3.54187202453613
YAR019C,0.382470577955246,4.36005878448486
YAR020C,-2.95696663856506,3.17547559738159
YAR023C,4.14021635055542,3.44479036331177
YAR027W,-0.957213401794434,0.837516903877258
YAR028W,3.16618537902832,3.75711107254028
YAR029W,8.07622909545898,3.51497769355774
YAR030C,8.25292873382568,3.09200525283813
YAR031W,6.10739707946777,4.06867647171021
YAR033W,5.87387037277222,4.01593780517578
YAR035W,-4.61396837234497,-2.44147968292236
YAR042W,-1.79184877872467,3.12664771080017
YAR047C,7.861252784729,3.41819453239441
YAR050W,4.49537420272827,3.02897500991821
YAR053W,8.4080057144165,3.32093977928162
YAR068W,6.73253059387207,4.49623155593872
YAR069C,9.56657791137695,3.35409069061279
YAR070C,9.41647815704346,3.20844435691833
YAR071W,6.35393810272217,3.94298601150513
YAR073W,8.66330814361572,3.2091543674469
YAR075W,9.19643878936768,2.95287156105042
YBL001C,-4.5854811668396,-3.27942681312561
YBL002W,-4.19834280014038,-4.40740966796875
YBL003C,-3.92787218093872,-4.14336776733398
YBL004W,-2.80493593215942,-2.37179684638977
YBL005W,-1.11332535743713,4.00137042999268
YBL006C,0.260813534259796,-1.22273814678192
YBL007C,-4.26635885238647,-0.165276929736137
YBL008W,0.576583623886108,4.33158111572266
YBL009W,-0.230103045701981,3.69742488861084
YBL010C,4.15991830825806,2.94261813163757
YBL011W,-1.88414323329926,2.36335873603821
YBL012C,8.00554370880127,2.08469080924988
YBL013W,6.04752779006958,4.35446643829346
YBL014C,0.498978137969971,4.54210472106934
YBL015W,-5.98558330535889,-3.42670178413391
YBL016W,-4.51595163345337,1.34032917022705
YBL017C,-4.58822965621948,-0.594054102897644
YBL018C,2.17603230476379,0.318842649459839
YBL019W,0.318318545818329,2.59833192825317
YBL020W,-3.34324979782104,0.737442553043366
YBL021C,2.15955662727356,2.5954692363739
YBL022C,-3.90274786949158,-0.763325691223145
YBL023C,-0.430583328008652,3.74693036079407
YBL024W,-0.928700029850006,-1.62843203544617
YBL025W,4.51721858978272,3.0762243270874
YBL026W,0.192718118429184,0.435221135616303
YBL027W,-5.20698165893555,-4.69063329696655
YBL028C,0.272276937961578,-1.72508251667023
YBL029W,-0.003844945691526,0.784022510051727
YBL030C,-6.23914051055908,-3.76934289932251
YBL031W,5.51718997955322,3.35364151000977
YBL032W,-1.42301714420319,0.329589486122131
YBL033C,-2.32044911384583,1.5855131149292
YBL034C,-0.486273020505905,4.96250867843628
YBL035C,1.13200294971466,3.81136870384216
YBL036C,0.365457832813263,-0.318565338850021
YBL037W,-0.895559310913086,3.92106866836548
YBL038W,-0.974586963653564,0.816817879676819
YBL039C,-1.54039549827576,-1.3838906288147
YBL040C,-3.29842853546143,-0.743789553642273
YBL041W,-3.30951046943665,-1.95797109603882
YBL042C,-3.71003699302673,1.73033583164215
YBL043W,-4.10638046264648,-1.7759382724762
YBL044W,7.60845804214478,4.70309066772461
YBL045C,-5.98808813095093,-3.18345808982849
YBL046W,2.37698125839233,0.863754451274872
YBL047C,-5.16866207122803,-1.66409063339233
YBL048W,-0.504030823707581,2.52899384498596
YBL049W,-5.31761360168457,-0.81032395362854
YBL050W,-3.83523344993591,-0.279475837945938
YBL051C,-2.14563417434692,1.33878695964813
YBL052C,1.95339107513428,3.99149942398071
YBL053W,9.30094718933106,2.874427318573
YBL054W,1.09472417831421,2.83872556686401
YBL055C,0.612648129463196,2.65352368354797
YBL056W,-4.48964834213257,-1.17100358009338
YBL057C,0.864113092422485,-0.374731868505478
YBL058W,-3.14518404006958,-1.65825831890106
YBL059W,3.40644478797913,2.53659415245056
YBL060W,0.758321702480316,4.2772912979126
YBL061C,1.19799768924713,3.00482797622681
YBL062W,9.66602516174316,2.93053126335144
YBL063W,1.69158089160919,4.91966724395752
YBL064C,-5.48495292663574,-3.00726962089539
YBL065W,8.20303630828857,3.22752952575684
YBL066C,-2.3573362827301,1.85411250591278
YBL067C,-1.59436881542206,2.07743668556213
YBL068W,1.03407692909241,2.46890044212341
YBL069W,3.03547191619873,3.70868253707886
YBL070C,7.73027038574219,1.93137633800507
YBL071C,3.43020987510681,2.69030690193176
YBL072C,-4.35300064086914,-4.46152639389038
YBL073W,8.84883689880371,3.6281909942627
YBL074C,5.67470932006836,3.90740323066711
YBL075C,-4.37789392471314,-2.12512540817261
YBL076C,-4.1657133102417,-3.03206586837769
YBL077W,7.9331579208374,3.23462295532227
YBL078C,-0.252948105335236,0.653870642185211
YBL079W,-3.8166139125824,2.00260996818542
YBL080C,2.60185241699219,3.88984346389771
YBL081W,2.48562359809875,3.45082259178162
YBL082C,0.887518227100372,1.75276696681976
YBL083C,8.80089569091797,2.960205078125
YBL084C,-0.552542269229889,2.87935972213745
YBL085W,-2.04111456871033,3.09944701194763
YBL086C,1.03814649581909,3.02681422233582
YBL087C,-4.16471099853516,-4.00902128219605
YBL088C,-2.09003615379333,4.37052917480469
YBL089W,-0.226620137691498,2.34074354171753
YBL090W,0.824889183044434,-0.373986095190048
YBL091C,-2.06950092315674,-1.53089880943298
YBL092W,-5.32310819625855,-4.80085897445679
YBL093C,-1.55741548538208,2.70430469512939
YBL094C,9.21192169189453,3.14569687843323
YBL095W,4.20242595672607,3.40636086463928
YBL096C,7.31541347503662,3.16880178451538
YBL097W,5.35999870300293,4.72504663467407
YBL098W,-1.36663794517517,0.699017822742462
YBL099W,-6.23420095443726,-3.85643100738525
YBL100C,1.93673551082611,2.92801070213318
YBL101C,-2.75550365447998,2.54212665557861
YBL102W,-2.57377600669861,-0.494012236595154
YBL103C,0.043716583400965,2.80703091621399
YBL104C,-0.140432715415955,4.57384395599365
YBL105C,-3.30228972434998,1.83953785896301
YBL106C,-2.4882664680481,2.72649073600769
YBL107C,1.52603948116303,0.716307520866394
YBL108W,7.57401037216187,4.77692985534668
YBL109W,8.09579658508301,4.51798677444458
YBL111C,7.02572631835938,4.79976224899292
YBL113C,-0.01661142334342,2.96786904335022
YBR001C,-3.06600761413574,0.709779739379883
YBR002C,1.45691084861755,0.489601850509644
YBR003W,-2.52201366424561,1.48449456691742
YBR004C,-3.08890652656555,0.889217495918274
YBR005W,-0.20242702960968,0.635542213916779
YBR006W,-3.52156925201416,0.275647521018982
YBR007C,1.002361536026,4.25697565078735
YBR008C,-2.75867319107056,-1.85815417766571
YBR009C,-4.22833395004272,-4.30725479125977
YBR010W,-4.41036081314087,-4.34309530258179
YBR011C,-5.21296977996826,-4.00282955169678
YBR012C,7.08361101150513,3.353031873703
YBR013C,4.75039196014404,3.45332932472229
YBR014C,-3.01766443252563,-0.490601599216461
YBR015C,-4.13304758071899,-0.570262730121612
YBR016W,-1.43521773815155,-0.97738391160965
YBR017C,-3.72093439102173,1.78329038619995
YBR018C,-6.0764012336731,-2.48071789741516
YBR019C,-6.09848546981812,-2.52707982063293
YBR020W,-6.10933017730713,-2.54899644851685
YBR021W,-2.86795496940613,-0.147928610444069
YBR022W,3.05905866622925,2.52489733695984
YBR023C,-4.16431522369385,1.09893119335175
YBR024W,1.59543633460999,3.21171951293945
YBR025C,-4.45884656906128,-4.17698860168457
YBR026C,-4.08549642562866,-1.31978487968445
YBR027C,7.65463256835938,2.37189316749573
YBR028C,1.24425482749939,2.4382529258728
YBR029C,-3.37070894241333,-1.19652080535889
YBR030W,1.74429547786713,2.43713712692261
YBR031W,-4.87646484375,-4.60241937637329
YBR032W,7.17206430435181,3.82937955856323
YBR033W,-0.361474692821503,2.99334979057312
YBR034C,-1.01283323764801,-1.16130721569061
YBR035C,-3.81834769248962,-0.699473798274994
YBR036C,-5.34583568572998,-2.08042550086975
YBR037C,-0.498788356781006,2.41576862335205
YBR038W,-4.34462022781372,1.52967345714569
YBR039W,-5.67430067062378,-3.13573145866394
YBR040W,6.69440460205078,4.5866494178772
YBR041W,-3.72111797332764,0.997043967247009
YBR042C,0.419089943170548,2.43865180015564
YBR043C,-2.67226099967957,1.1489200592041
YBR044C,-0.101449005305767,2.88391423225403
YBR045C,1.6389936208725,4.28507471084595
YBR046C,-0.948359131813049,0.952203512191772
YBR047W,0.660856485366821,1.05203926563263
YBR048W,-4.61807727813721,-4.55770969390869
YBR049C,-2.32572078704834,2.25796842575073
YBR050C,2.65968632698059,2.87387633323669
YBR051W,8.68983840942383,3.36643385887146
YBR052C,-4.49374485015869,-0.652172863483429
YBR053C,-3.76307678222656,-0.604026079177856
YBR054W,-5.95031309127808,-3.49453997612
YBR055C,-0.54680860042572,4.00726127624512
YBR056W,-4.25734233856201,-0.434442281723022
YBR057C,0.527867376804352,2.28001117706299
YBR058C,-2.01762986183166,2.0553252696991
YBR059C,-3.43680047988892,1.59598433971405
YBR060C,1.07664167881012,3.87510704994202
YBR061C,1.93144500255585,0.467430233955383
YBR062C,0.426416426897049,0.683364033699035
YBR063C,3.81736135482788,3.52567005157471
YBR064W,9.7372522354126,2.86987090110779
YBR065C,3.74428009986877,3.89367771148682
YBR066C,-2.38233160972595,2.80471134185791
YBR067C,-6.38280391693115,-3.52306604385376
YBR068C,-5.97945117950439,-2.08361577987671
YBR069C,-3.03884482383728,1.43849086761475
YBR070C,0.990354955196381,1.32012176513672
YBR071W,-2.7024884223938,0.208007007837296
YBR072W,-6.2717399597168,-3.92306137084961
YBR073W,-2.01246786117554,2.29582667350769
YBR074W,-2.90598511695862,2.11356782913208
YBR076W,-0.322660535573959,2.59655213356018
YBR077C,-0.291810750961304,1.11643385887146
YBR078W,-5.61612510681152,-3.69801163673401
YBR079C,-3.64305949211121,-2.6858377456665
YBR080C,-3.62167453765869,0.98388135433197
YBR081C,-1.55563390254974,4.12611103057861
YBR082C,-5.33448457717896,-1.86964452266693
YBR083W,-4.4641695022583,1.55215620994568
YBR084W,-1.87669599056244,-1.49526810646057
YBR085W,5.7558650970459,4.19645595550537
YBR086C,-4.90417337417603,-1.56374025344849
YBR087W,0.745108008384705,2.30343961715698
YBR088C,6.22954177856445,3.32465767860413
YBR089W,7.93764686584473,2.04782199859619
YBR090C,-2.68426847457886,-0.621817231178284
YBR091C,2.88265013694763,0.995892822742462
YBR092C,-0.484699100255966,-0.801697075366974
YBR093C,-2.49837851524353,2.95299577713013
YBR094W,-1.37062048912048,2.38772392272949
YBR095C,1.374476313591,2.6160364151001
YBR096W,-2.45422172546387,0.688500702381134
YBR097W,-0.639913380146027,4.88263130187988
YBR098W,2.74125289916992,3.50711941719055
YBR101C,-4.4063401222229,-0.663900852203369
YBR102C,0.421370774507523,4.32965469360352
YBR103W,0.053989246487618,2.74020981788635
YBR104W,1.88555109500885,0.476660758256912
YBR105C,-3.30053544044495,0.820647060871124
YBR106W,-4.09043025970459,-3.75697803497314
YBR107C,1.73292195796967,3.98340392112732
YBR108W,-0.846943080425262,2.99377346038818
YBR109C,-4.23794603347778,-2.00492906570435
YBR110W,-2.7132785320282,0.174155220389366
YBR111C,-3.34596824645996,-1.46551442146301
YBR112C,-2.27733826637268,1.85890531539917
YBR113W,7.62933301925659,1.97346651554108
YBR114W,-0.252870351076126,3.34792184829712
YBR115C,-3.58196187019348,-1.65946793556213
YBR116C,6.99884223937988,3.3141872882843
YBR117C,-4.32081174850464,-2.11712574958801
YBR118W,-5.18588066101074,-4.61721754074097
YBR119W,2.19020318984985,1.91432690620422
YBR120C,2.4669713973999,2.15846943855286
YBR121C,-4.21540641784668,-3.28161692619324
YBR122C,-1.45150172710419,0.189076542854309
YBR123C,1.64039099216461,3.14726376533508
YBR124W,8.13972663879395,2.20835852622986
YBR125C,-1.9256409406662,1.88570845127106
YBR126C,-6.02357149124146,-2.66976261138916
YBR127C,-4.22442245483398,-3.21015763282776
YBR128C,3.55101656913757,3.26299977302551
YBR129C,0.251102358102798,2.18095898628235
YBR130C,1.16916012763977,2.29923510551453
YBR131W,3.05888390541077,4.48643398284912
YBR132C,-5.43395757675171,-0.743654191493988
YBR133C,-3.01403021812439,1.6137877702713
YBR134W,7.77093982696533,2.49853992462158
YBR135W,2.11396527290344,2.39282917976379
YBR136W,-1.68236434459686,4.54193735122681
YBR137W,0.292287021875382,0.764399588108063
YBR138C,2.39420533180237,3.39311242103577
YBR139W,-5.3196496963501,-1.54555237293243
YBR140C,-4.03238105773926,2.0634458065033
YBR141C,2.06140446662903,0.064446836709976
YBR142W,-0.217279404401779,-0.65218186378479
YBR143C,-3.92963719367981,-2.67609238624573
YBR144C,7.58550596237183,4.45649099349976
YBR145W,-3.13370013237,0.977090895175934
YBR146W,-1.76931059360504,0.426198989152908
YBR147W,-3.2102210521698,-0.567321002483368
YBR148W,4.86545038223267,4.24133634567261
YBR149W,-5.75645875930786,-2.04686665534973
YBR150C,-0.19405871629715,4.211012840271
YBR151W,-5.03008794784546,-0.537714123725891
YBR152W,5.65707588195801,3.95918822288513
YBR153W,3.33154439926147,3.19530153274536
YBR154C,-0.713762879371643,-2.19465494155884
YBR155W,2.10579133033752,0.519684493541718
YBR156C,2.93784332275391,4.48966503143311
YBR157C,0.556938350200653,0.921738982200623
YBR158W,-2.76123690605164,-1.00555646419525
YBR159W,-3.66369557380676,-1.20168697834015
YBR160W,-0.773918688297272,1.5236611366272
YBR161W,1.40970194339752,3.04797434806824
YBR162C,-5.66727876663208,-3.44239234924316
YBR163W,0.161602735519409,2.83936548233032
YBR164C,0.011772167868912,-1.09283971786499
YBR165W,1.25777399539948,2.61579895019531
YBR166C,-1.59134793281555,2.68426299095154
YBR167C,3.02815532684326,0.820383071899414
YBR168W,2.41174077987671,3.47656607627869
YBR169C,-4.8980016708374,-0.760134220123291
YBR170C,-2.14178538322449,2.03357315063477
YBR171W,-0.132557645440102,-0.833371341228485
YBR172C,-3.06860518455505,1.40081834793091
YBR173C,-1.84210586547852,-0.498345106840134
YBR174C,9.80142879486084,2.82641863822937
YBR175W,3.10804867744446,3.42733001708984
YBR176W,2.23475313186645,3.14397788047791
YBR177C,-5.04817199707031,-0.900361299514771
YBR178W,8.69917678833008,2.34468150138855
YBR179C,-0.461355835199356,2.8024423122406
YBR180W,5.5459942817688,4.84973239898682
YBR181C,-4.27433156967163,-4.26622438430786
YBR182C,1.56241917610168,3.23804306983948
YBR183W,-3.26807808876038,0.510092854499817
YBR184W,5.41917324066162,4.78429126739502
YBR185C,-1.12247753143311,1.12203967571259
YBR186W,5.03971672058106,4.78772401809692
YBR187W,-3.18526983261108,-0.891687214374542
YBR188C,4.14884471893311,3.10706925392151
YBR189W,-5.30304861068726,-4.83233880996704
YBR190W,7.36505842208862,1.67851555347443
YBR191W,-4.81675243377686,-4.44933557510376
YBR192W,1.1472259759903,2.64438891410828
YBR193C,2.63253784179687,2.88305854797363
YBR194W,4.7287745475769,3.44496536254883
YBR195C,1.68379378318787,3.08858966827393
YBR196C,-5.55090665817261,-3.63694381713867
YBR197C,2.15361213684082,1.45815885066986
YBR198C,-1.96396028995514,2.43898963928223
YBR199W,-4.3103289604187,-1.31310069561005
YBR200W,-1.04488003253937,2.75249695777893
YBR201W,1.77119195461273,3.91588640213013
YBR202W,-1.61421322822571,1.10761797428131
YBR203W,-2.69644713401794,1.71573734283447
YBR204C,0.031679935753346,2.29769730567932
YBR205W,-1.04636061191559,1.02173292636871
YBR206W,7.6029372215271,3.26153945922852
YBR207W,-4.03377151489258,-1.07935988903046
YBR208C,-4.96386432647705,-0.000173482243554
YBR209W,6.17255783081055,3.23728728294373
YBR210W,2.72994232177734,2.07523012161255
YBR211C,2.5825879573822,2.90760779380798
YBR212W,-4.38423538208008,-0.613161206245422
YBR213W,4.66577672958374,3.21725678443909
YBR214W,-5.64978647232056,-1.90933287143707
YBR215W,1.68401670455933,2.5914318561554
YBR216C,-0.922513782978058,2.12244868278503
YBR217W,4.66565799713135,3.34113335609436
YBR218C,-4.81736040115356,-1.66846215724945
YBR219C,7.72973585128784,3.22881841659546
YBR220C,-0.425216108560562,2.18735933303833
YBR221C,-5.64680004119873,-2.73173499107361
YBR222C,-5.13527774810791,-1.88011586666107
YBR223C,3.29053640365601,3.60534596443176
YBR224W,9.06900501251221,2.83362698554993
YBR225W,1.11599898338318,3.73305654525757
YBR226C,7.77755832672119,3.2978515625
YBR227C,1.57742011547089,2.44470119476318
YBR228W,1.95030534267426,2.27232789993286
YBR229C,-3.07358551025391,1.43873608112335
YBR230C,-4.8632664680481,-3.48966884613037
YBR231C,2.6153712272644,0.663105905056
YBR232C,8.80399227142334,2.36680340766907
YBR233W,4.07195997238159,3.58695888519287
YBR234C,-4.50885915756226,-1.67490184307098
YBR235W,-2.09997034072876,2.06592226028442
YBR236C,0.681834101676941,2.10649299621582
YBR237W,1.65752327442169,2.57090950012207
YBR238C,1.67634010314941,4.23342418670654
YBR239C,3.13884782791138,3.33718872070312
YBR240C,4.64525508880615,3.6891872882843
YBR241C,-4.2754054069519,-1.02152454853058
YBR242W,0.723366558551788,1.63970041275024
YBR243C,-2.89791893959045,1.81618523597717
YBR244W,0.538259029388428,3.1963517665863
YBR245C,-1.80998802185059,3.75969862937927
YBR246W,0.345907896757126,3.13233327865601
YBR247C,0.126956954598427,-0.711892068386078
YBR248C,-2.69891405105591,-1.17804956436157
YBR249C,-4.93710231781006,-3.01169848442078
YBR250W,5.58519411087036,4.85057163238525
YBR251W,0.644485533237457,2.19792914390564
YBR252W,0.860057294368744,-0.339225143194199
YBR253W,2.96959233283997,1.79551362991333
YBR254C,4.43258333206177,3.05340600013733
YBR255W,1.31864559650421,3.51063966751099
YBR256C,-3.00765228271484,-0.909523665904999
YBR257W,3.11554503440857,2.85410094261169
YBR258C,5.33513021469116,2.94896912574768
YBR259W,1.78641998767853,4.50694561004639
YBR260C,-0.05784210562706,3.45046401023865
YBR261C,1.68083238601685,0.564731061458588
YBR262C,-0.087808832526207,0.696368873119354
YBR263W,-3.94459867477417,-1.32339751720428
YBR264C,1.85063493251801,-0.160777539014816
YBR265W,-1.08515000343323,1.34310305118561
YBR267W,2.26481962203979,0.338498175144196
YBR268W,1.00090277194977,-0.0475979372859
YBR269C,-3.79285502433777,-2.10900783538818
YBR270C,2.9331796169281,3.71433758735657
YBR271W,2.69072985649109,0.955695807933807
YBR272C,0.422242373228073,2.87173271179199
YBR273C,-1.50737929344177,1.57418549060822
YBR274W,-0.127250090241432,2.90747213363647
YBR275C,-1.15579402446747,4.43135452270508
YBR276C,-2.0219829082489,2.30261659622192
YBR277C,9.22500801086426,2.53863525390625
YBR278W,5.88161182403564,3.33049869537354
YBR279W,-0.422774374485016,-0.245374888181686
YBR280C,-1.25967228412628,1.76009893417358
YBR281C,0.021685402840376,3.20451354980469
YBR282W,2.09530544281006,0.243302494287491
YBR283C,-4.940598487854,-2.17233800888062
YBR284W,0.922320783138275,3.0893771648407
YBR285W,0.693762719631195,0.934309482574463
YBR286W,-5.86962175369263,-2.91434335708618
YBR287W,-5.92619132995606,-1.94745099544525
YBR288C,0.920902371406555,2.62631630897522
YBR289W,0.96427845954895,4.17311763763428
YBR290W,0.320412337779999,-0.47285595536232
YBR291C,-2.47462892532349,-0.998806178569794
YBR292C,7.12755107879639,3.66621279716492
YBR293W,-2.80353236198425,0.806835949420929
YBR294W,-4.37122106552124,-2.1352424621582
YBR295W,-2.16197848320007,2.41249585151672
YBR296C,0.558721840381622,0.351743787527084
YBR297W,-3.2146999835968,0.309338122606277
YBR298C,-5.68787956237793,-1.30307757854462
YBR299W,5.32361221313477,4.62893629074097
YBR300C,7.77049398422241,4.62748193740845
YBR301W,-2.95889472961426,3.19763660430908
YBR302C,8.2263650894165,4.40071058273315
YCL001W,-2.8008885383606,-0.526538670063019
YCL002C,-0.630070209503174,2.31359338760376
YCL004W,1.76992630958557,3.77808237075806
YCL005W,0.436307430267334,2.16608953475952
YCL007C,0.121279761195183,0.235303282737732
YCL008C,1.84194242954254,3.39780449867249
YCL009C,-5.27783441543579,-2.40108871459961
YCL010C,2.09283685684204,2.83882474899292
YCL011C,-1.09351146221161,-2.05905103683472
YCL012C,0.33903244137764,0.316498905420303
YCL014W,-1.52522802352905,4.49409246444702
YCL016C,1.70431554317474,3.06240510940552
YCL017C,-5.48674058914185,-1.15489208698273
YCL018W,-4.4392671585083,-2.68773674964905
YCL023C,8.81490039825439,3.89836764335632
YCL024W,3.10213756561279,4.41149091720581
YCL025C,-5.92609930038452,-2.1221911907196
YCL027W,-4.56098413467407,1.36515831947327
YCL028W,-3.47035455703735,0.617243409156799
YCL029C,2.6441113948822,3.53263449668884
YCL030C,-5.14040613174439,-3.100914478302
YCL031C,0.174939066171646,-0.657240748405456
YCL032W,1.66094875335693,2.72207021713257
YCL033C,0.301683813333511,0.205607235431671
YCL034W,-2.76106286048889,0.655613124370575
YCL035C,-4.44780921936035,-2.59939002990723
YCL036W,2.29730343818665,0.574336349964142
YCL037C,2.58765816688538,0.826378464698792
YCL038C,-2.79434680938721,1.11514925956726
YCL039W,-2.40675640106201,1.89876770973206
YCL040W,-6.19025135040283,-3.91518688201904
YCL041C,7.23811435699463,1.64536046981812
YCL042W,7.60652875900269,1.87676322460175
YCL043C,-5.76466369628906,-3.02501010894775
YCL044C,-3.0327160358429,1.92984664440155
YCL045C,-3.82948279380798,-0.786238491535187
YCL046W,8.31550979614258,2.17870306968689
YCL047C,1.74462413787842,2.92488050460815
YCL048W,6.00988292694092,4.44163370132446
YCL049C,-2.40618872642517,1.47775912284851
YCL050C,-2.88917684555054,-1.44851970672607
YCL051W,-0.491938561201096,3.01868033409119
YCL052C,-2.59586811065674,0.896475851535797
YCL054W,-0.535220503807068,-1.07960593700409
YCL055W,-4.47971630096436,1.53400540351868
YCL056C,2.2234513759613,1.3008850812912
YCL057W,-4.14568567276001,-0.928269445896149
YCL058C,-2.84232592582703,0.602990329265595
YCL059C,-0.330213010311127,-2.04735803604126
YCL061C,0.459661930799484,4.89088916778564
YCL063W,2.50269246101379,3.65868425369263
YCL064C,-5.32372760772705,-1.03100657463074
YCL065W,8.20075702667236,4.43905353546143
YCL066W,9.91550922393799,2.74837756156921
YCL067C,9.52390480041504,3.45298719406128
YCL068C,6.55026292800903,4.84663820266724
YCL069W,6.02312421798706,4.92911958694458
YCL073C,5.88030624389648,5.0298867225647
YCL076W,6.82550573348999,4.80029726028442
YCR001W,6.54850721359253,4.17630100250244
YCR002C,-3.12349128723145,-0.116098739206791
YCR003W,2.22329044342041,2.3598997592926
