gene,name,value
YLR300W,bp,metabolic process
YLR300W,bp,ion
YBL003C,bp_validation,Verified
YBL003C,bp,repair
YJR140C,bp_validation,Verified
YJR140C,bp,ion
YJR140C,bp,positive
YJR140C,bp,regulation
YJR140C,bp,histone
YJR140C,bp,negative
YOR033C,bp_validation,Verified
YOR033C,bp,repair
YOR033C,bp,ion
YOR062C,bp_validation,Uncharacterized
YOR062C,bp,biological_process
YBR043C,bp_validation,Verified
YBR043C,bp,transport
YHR112C,bp_validation,Verified
YHR112C,bp,metabolic process
YLR011W,bp_validation,Verified
YLR011W,bp,ion
YHR007C,bp_validation,Uncharacterized
YKR103W,bp_validation,Verified
YKR084C,bp_validation,Verified
YKR084C,bp,positive
YKR084C,bp,regulation
YKR084C,bp,ion
YKR084C,bp,catabolic process
YER121W,bp_validation,Uncharacterized
YER121W,bp,biological_process
YCR046C,bp_validation,Verified
YCR046C,bp,ion
YNL144C,bp_validation,Uncharacterized
YNL144C,bp,biological_process
YKL204W,bp_validation,Verified
YKL204W,bp,ion
YKL204W,bp,catabolic process
YKL204W,bp,negative
YKL204W,bp,regulation
YOR266W,bp_validation,Verified
YOR266W,bp,protein
YOR266W,bp,ion
YDR393W,bp_validation,Verified
YDR393W,bp,ion
YDR393W,bp,membrane organization
YGL171W,bp_validation,Verified
YGL171W,bp,ion
YPR194C,bp_validation,Verified
YPR194C,bp,transport
YPR194C,bp,ion
YPR194C,bp,regulation
YPR194C,bp,positive
YGR019W,bp_validation,Verified
YGR019W,bp,catabolic process
YNL208W,bp_validation,Verified
YNL208W,bp,biological_process
YJL188C,bp_validation,Dubious
YLL057C,bp_validation,Verified
YLL057C,bp,catabolic process
YBR296C,bp_validation,Uncharacterized
YBR296C,bp,transport
YBR296C,bp,ion
YNL277W,bp_validation,Verified
YNL277W,bp,metabolic process
YNL277W,bp,ion
YMR040W,bp_validation,Verified
YMR040W,bp,biological_process
YDR077W,bp_validation,Verified
YDR077W,bp,ion
YMR266W,bp_validation,Verified
YMR266W,bp,transport
YKR064W,bp_validation,Verified
YKR064W,bp,negative
YKR064W,bp,regulation
YKR064W,bp,ion
YPL089C,bp_validation,Verified
YPL089C,bp,ion
YPL089C,bp,positive
YPL089C,bp,regulation
YGR277C,bp_validation,Verified
YDL139C,bp_validation,Verified
YDL139C,bp,ion
YDL139C,bp,protein
YDL139C,bp,negative
YDL139C,bp,regulation
YDL139C,bp,catabolic process
YDR246W,bp_validation,Uncharacterized
YDR246W,bp,transport
YDR246W,bp,ion
YOR288C,bp_validation,Verified
YOR288C,bp,protein
YCR028C,bp_validation,Verified
YCR028C,bp,transport
YML054C,bp_validation,Uncharacterized
YML054C,bp,metabolic process
YLR179C,bp_validation,Verified
YLR179C,bp,biological_process
YOR141C,bp_validation,Verified
YOR141C,bp,repair
YOR141C,bp,ion
YPL280W,bp_validation,Verified
YBL106C,bp_validation,Verified
YBL106C,bp,transport
YGL044C,bp_validation,Verified
YGL044C,bp,ion
YER107C,bp_validation,Verified
YER107C,bp,ion
YER107C,bp,regulation
YBR038W,bp_validation,Verified
YBR038W,bp,ion
YGR259C,bp_validation,Dubious
YGR259C,bp,biological_process
YEL047C,bp_validation,Verified
YPR016C,bp_validation,Verified
YPR016C,bp,ion
YLR157C,bp_validation,Uncharacterized
YLR157C,bp,catabolic process
YLR157C,bp,starvation
YLR157C,bp,ion
YDL055C,bp_validation,Verified
YDL055C,bp,protein
YDL055C,bp,ion
YML009C,bp_validation,Verified
YML009C,bp,ion
YML072C,bp_validation,Verified
YML072C,bp,regulation
YML072C,bp,ion
YML072C,bp,membrane organization
YDR142C,bp_validation,Verified
YDR142C,bp,protein
YFL044C,bp_validation,Verified
YFL044C,bp,regulation
YFL044C,bp,ion
YFL044C,bp,protein
YKL019W,bp_validation,Verified
YKL019W,bp,ion
YKL019W,bp,protein
YJL130C,bp_validation,Verified
YJL130C,bp,metabolic process
YJL130C,bp,negative
YJL130C,bp,regulation
YJL130C,bp,ion
YBL085W,bp_validation,Verified
YBL085W,bp,ion
YBR116C,bp_validation,Dubious
YBR116C,bp,biological_process
YDR166C,bp_validation,Verified
YDR166C,bp,transport
YDR082W,bp_validation,Verified
YDR082W,bp,negative
YDR082W,bp,regulation
YDR082W,bp,ion
YDR348C,bp_validation,Verified
YKL182W,bp_validation,Verified
YDR333C,bp_validation,Verified
YDR333C,bp,protein
YDR333C,bp,catabolic process
YPL027W,bp_validation,Verified
YIR012W,bp_validation,Verified
YLR363C,bp_validation,Verified
YLR363C,bp,catabolic process
YDR179C,bp_validation,Verified
YDR179C,bp,ion
YML089C,bp_validation,Dubious
YML089C,bp,biological_process
YLR431C,bp_validation,Verified
YLR431C,bp,positive
YLR431C,bp,regulation
YLR431C,bp,ion
YLR431C,bp,protein
YKR046C,bp_validation,Verified
YKR046C,bp,ion
YJR005W,bp_validation,Verified
YJL116C,bp_validation,Verified
YJL116C,bp,ion
YER030W,bp_validation,Verified
YHR041C,bp_validation,Verified
YHR041C,bp,negative
YHR041C,bp,regulation
YHR041C,bp,protein
YHR041C,bp,ion
YHR041C,bp,positive
YJR072C,bp_validation,Verified
YJR072C,bp,transport
YJR072C,bp,ion
YDR047W,bp_validation,Verified
YKR039W,bp_validation,Verified
YKR039W,bp,transport
YGL003C,bp_validation,Verified
YPL009C,bp_validation,Verified
YPL009C,bp,protein
YPL009C,bp,catabolic process
YDR268W,bp_validation,Verified
YDR268W,bp,ion
YGL192W,bp_validation,Verified
YGL192W,bp,ion
YGL192W,bp,negative
YGL192W,bp,regulation
YDL117W,bp_validation,Verified
YMR131C,bp_validation,Verified
YMR293C,bp_validation,Verified
YMR293C,bp,ion
YJL214W,bp_validation,Verified
YJL214W,bp,transport
YIL105C,bp_validation,Verified
YIL105C,bp,regulation
YIL105C,bp,ion
YIL105C,bp,transport
YIL105C,bp,protein
YML126C,bp_validation,Verified
YLR189C,bp_validation,Verified
YLR189C,bp,metabolic process
YIL150C,bp_validation,Verified
YIL150C,bp,repair
YIL150C,bp,ion
YLR349W,bp_validation,Dubious
YLR349W,bp,biological_process
YGL250W,bp_validation,Verified
YGL250W,bp,ion
YBR212W,bp_validation,Verified
YBR212W,bp,ion
YJR109C,bp_validation,Verified
YLR254C,bp_validation,Verified
YLR254C,bp,ion
YGR085C,bp_validation,Verified
YGR085C,bp,ion
YPL105C,bp_validation,Verified
YPL105C,bp,ion
YGR145W,bp_validation,Verified
YGR145W,bp,ion
YGR110W,bp_validation,Verified
YGR110W,bp,metabolic process
YKL177W,bp_validation,Dubious
YKL177W,bp,biological_process
YGL154C,bp_validation,Verified
YGL154C,bp,protein
YOR010C,bp_validation,Verified
YDL215C,bp_validation,Verified
YDL215C,bp,metabolic process
YKL099C,bp_validation,Verified
YDR315C,bp_validation,Verified
YDR315C,bp,catabolic process
YLR394W,bp_validation,Verified
YLR394W,bp,ion
YLR394W,bp,protein
YNL104C,bp_validation,Verified
YNL151C,bp_validation,Verified
YNL151C,bp,ion
YNR066C,bp_validation,Uncharacterized
YNR066C,bp,biological_process
YLR220W,bp_validation,Verified
YLR220W,bp,transport
YLR220W,bp,ion
YIL045W,bp_validation,Verified
YIL045W,bp,regulation
YIL045W,bp,ion
YMR232W,bp_validation,Verified
YMR232W,bp,ion
YMR232W,bp,regulation
YNL083W,bp_validation,Verified
YNL083W,bp,transport
YMR238W,bp_validation,Verified
YER168C,bp_validation,Verified
YER168C,bp,ion
YPL265W,bp_validation,Verified
YPL265W,bp,transport
YOR227W,bp_validation,Verified
YOR227W,bp,ion
YOR081C,bp_validation,Verified
YOR081C,bp,ion
YEL026W,bp_validation,Verified
YEL026W,bp,ion
YGR050C,bp_validation,Uncharacterized
YGR050C,bp,biological_process
YDR021W,bp_validation,Verified
YDR021W,bp,ion
YGL063W,bp_validation,Verified
YPL212C,bp_validation,Verified
YOL157C,bp_validation,Verified
YOL157C,bp,catabolic process
YOR345C,bp_validation,Dubious
YOR345C,bp,biological_process
YPR095C,bp_validation,Verified
YPR095C,bp,protein
YPR095C,bp,targeting
YPR095C,bp,transport
YPR095C,bp,positive
YPR095C,bp,regulation
YPR095C,bp,ion
YOR310C,bp_validation,Verified
YDR188W,bp_validation,Verified
YDR188W,bp,protein
YAL027W,bp_validation,Verified
YAL027W,bp,repair
YAL027W,bp,positive
YAL027W,bp,regulation
YAL027W,bp,ion
YGL236C,bp_validation,Verified
YGL236C,bp,ion
YHR133C,bp_validation,Verified
YDR017C,bp_validation,Verified
YDR017C,bp,regulation
YDR017C,bp,ion
YIL090W,bp_validation,Verified
YIL090W,bp,ion
YIL090W,bp,protein
YIL090W,bp,targeting
YBR183W,bp_validation,Verified
YBR183W,bp,catabolic process
YOL048C,bp_validation,Verified
YCR007C,bp_validation,Uncharacterized
YCR007C,bp,biological_process
YGR290W,bp_validation,Dubious
YGR290W,bp,biological_process
YEL004W,bp_validation,Verified
YEL004W,bp,transport
YPR057W,bp_validation,Verified
YLL032C,bp_validation,Verified
YLL032C,bp,biological_process
YDR116C,bp_validation,Verified
YDR116C,bp,ion
YDR299W,bp_validation,Verified
YDR299W,bp,ion
YLR030W,bp_validation,Uncharacterized
YLR030W,bp,biological_process
YDR122W,bp_validation,Verified
YDR122W,bp,protein
YDR122W,bp,ion
YOL062C,bp_validation,Verified
YOL062C,bp,transport
YOL062C,bp,protein
YNL234W,bp_validation,Verified
YNL234W,bp,biological_process
YLR467W,bp_validation,Verified
YLR467W,bp,ion
YJL194W,bp_validation,Verified
YJL194W,bp,ion
YJL194W,bp,regulation
YOL015W,bp_validation,Verified
YOL015W,bp,biological_process
YDL070W,bp_validation,Verified
YDL070W,bp,negative
YDL070W,bp,regulation
YDL070W,bp,ion
YOR241W,bp_validation,Verified
YOR241W,bp,metabolic process
YLR056W,bp_validation,Verified
YPR039W,bp_validation,Dubious
YPR039W,bp,biological_process
YKL110C,bp_validation,Verified
YKL110C,bp,ion
YKL110C,bp,regulation
YBR280C,bp_validation,Verified
YBR280C,bp,protein
YBR280C,bp,catabolic process
YLR204W,bp_validation,Verified
YML097C,bp_validation,Verified
YML097C,bp,protein
YML097C,bp,targeting
YML097C,bp,transport
YML097C,bp,ion
YKR007W,bp_validation,Verified
YKR007W,bp,ion
YKR007W,bp,protein
YDL096C,bp_validation,Dubious
YDL096C,bp,biological_process
YHR193C,bp_validation,Dubious
YHR193C,bp,protein
YHR193C,bp,ion
YHR193C,bp,targeting
YBL099W,bp_validation,Verified
YBL099W,bp,transport
YJR035W,bp_validation,Verified
YJR035W,bp,histone
YJR035W,bp,repair
YJR035W,bp,ion
YOR126C,bp_validation,Verified
YOR126C,bp,metabolic process
YMR023C,bp_validation,Verified
YMR023C,bp,ion
YOR119C,bp_validation,Verified
YOR119C,bp,ion
YOR119C,bp,protein
YOR119C,bp,negative
YOR119C,bp,regulation
YOR119C,bp,positive
YNL187W,bp_validation,Verified
YMR141C,bp_validation,Uncharacterized
YMR141C,bp,biological_process
YLL014W,bp_validation,Verified
YLL014W,bp,protein
YBL062W,bp_validation,Dubious
YBL062W,bp,biological_process
YCR061W,bp_validation,Uncharacterized
YOR199W,bp_validation,Dubious
YOR199W,bp,biological_process
YPR115W,bp_validation,Verified
YPR115W,bp,positive
YPR115W,bp,regulation
YPR115W,bp,transport
YPR115W,bp,ion
YHR088W,bp_validation,Verified
YHR088W,bp,ion
YBR017C,bp_validation,Verified
YBR017C,bp,protein
YBR017C,bp,ion
YPR162C,bp_validation,Verified
YPR162C,bp,ion
YGR166W,bp_validation,Verified
YGR166W,bp,protein
YGR166W,bp,transport
YDL161W,bp_validation,Verified
YDL161W,bp,ion
YKL050C,bp_validation,Verified
YKL050C,bp,biological_process
YJR055W,bp_validation,Verified
YJR055W,bp,ion
YGL099W,bp_validation,Verified
YGL099W,bp,ion
YFL030W,bp_validation,Verified
YFL030W,bp,ion
YIL119C,bp_validation,Verified
YIL119C,bp,protein
YIL119C,bp,ion
YIL119C,bp,positive
YIL119C,bp,regulation
YPL193W,bp_validation,Verified
YNL005C,bp_validation,Verified
YNL005C,bp,ion
YGL217C,bp_validation,Dubious
YGL217C,bp,biological_process
YJL144W,bp_validation,Verified
YJL144W,bp,ion
YLR379W,bp_validation,Dubious
YLR379W,bp,biological_process
YJR139C,bp_validation,Verified
YJR139C,bp,ion
YBR133C,bp_validation,Verified
YBR133C,bp,ion
YBR133C,bp,protein
YBR133C,bp,catabolic process
YBR133C,bp,regulation
YBR162C,bp_validation,Verified
YBR162C,bp,biological_process
YNL331C,bp_validation,Verified
YNL331C,bp,metabolic process
YJL079C,bp_validation,Verified
YJL079C,bp,transport
YGL019W,bp_validation,Verified
YGL019W,bp,regulation
YGL019W,bp,ion
YGL019W,bp,protein
YGR201C,bp_validation,Uncharacterized
YGR201C,bp,biological_process
YNL172W,bp_validation,Verified
YNL172W,bp,ion
YNL172W,bp,protein
YNL172W,bp,catabolic process
YNL058C,bp_validation,Uncharacterized
YNL058C,bp,biological_process
YPL160W,bp_validation,Verified
YPL160W,bp,ion
YPL160W,bp,regulation
YNL023C,bp_validation,Verified
YNL023C,bp,biological_process
YDR214W,bp_validation,Verified
YDR214W,bp,protein
YIL126W,bp_validation,Verified
YIL126W,bp,repair
YIL126W,bp,ion
YLR295C,bp_validation,Verified
YLR295C,bp,transport
YLR295C,bp,ion
YHR168W,bp_validation,Verified
YHR168W,bp,ion
YOR064C,bp_validation,Verified
YOR064C,bp,ion
YOR064C,bp,histone
YOR064C,bp,positive
YOR064C,bp,regulation
YOR159C,bp_validation,Verified
YOL081W,bp_validation,Verified
YOL081W,bp,negative
YOL081W,bp,regulation
YOL081W,bp,ion
YOL081W,bp,positive
YOL081W,bp,protein
YOL081W,bp,transport
YOL081W,bp,copper
YOL036W,bp_validation,Uncharacterized
YOL036W,bp,biological_process
YGL148W,bp_validation,Verified
YBR282W,bp_validation,Verified
YBR282W,bp,ion
YDR194C,bp_validation,Verified
YDR194C,bp,ion
YOL114C,bp_validation,Verified
YOL114C,bp,ion
YNL257C,bp_validation,Verified
YNL257C,bp,transport
YNL257C,bp,positive
YNL257C,bp,regulation
YNL257C,bp,ion
YNR030W,bp_validation,Verified
YNR030W,bp,protein
YNR030W,bp,ion
YKL076C,bp_validation,Dubious
YKL076C,bp,biological_process
YDR466W,bp_validation,Verified
YDR466W,bp,ion
YFR045W,bp_validation,Uncharacterized
YFR045W,bp,transport
YIL002C,bp_validation,Verified
YIL002C,bp,ion
YGR159C,bp_validation,Verified
YGL089C,bp_validation,Verified
YFR032C,bp_validation,Uncharacterized
YFR032C,bp,biological_process
YNL118C,bp_validation,Verified
YNL118C,bp,ion
YNL118C,bp,positive
YNL118C,bp,regulation
YGL228W,bp_validation,Verified
YJR117W,bp_validation,Verified
YJR117W,bp,protein
YJR117W,bp,ion
YLR357W,bp_validation,Verified
YLR357W,bp,repair
YLR357W,bp,ion
YER127W,bp_validation,Verified
YBL015W,bp_validation,Verified
YBL015W,bp,metabolic process
YLR017W,bp_validation,Verified
YLR017W,bp,ion
YHR110W,bp_validation,Verified
YHR110W,bp,transport
YBR041W,bp_validation,Verified
YBR041W,bp,metabolic process
YOR394W,bp_validation,Verified
YOR394W,bp,biological_process
YPL078C,bp_validation,Verified
YPL078C,bp,transport
YPL078C,bp,protein
YPL078C,bp,ion
YCL068C,bp_validation,Uncharacterized
YCL068C,bp,biological_process
YDL039C,bp_validation,Verified
YDL039C,bp,ion
YKL202W,bp_validation,Dubious
YKL202W,bp,biological_process
YOR264W,bp_validation,Verified
YOR264W,bp,biological_process
YGR184C,bp_validation,Verified
YGR184C,bp,protein
YGR184C,bp,ion
YGR184C,bp,catabolic process
YGR184C,bp,regulation
YGR184C,bp,transport
YOR366W,bp_validation,Dubious
YOR366W,bp,biological_process
YNL275W,bp_validation,Verified
YNL275W,bp,protein
YNL275W,bp,targeting
YNL275W,bp,transport
YAR015W,bp_validation,Verified
YOR384W,bp_validation,Verified
YOR384W,bp,biological_process
YLL051C,bp_validation,Verified
YLL051C,bp,ion
YLL051C,bp,copper
YDR395W,bp_validation,Verified
YDR395W,bp,transport
YLR079W,bp_validation,Verified
YLR079W,bp,regulation
YLR079W,bp,protein
YLR079W,bp,ion
YLR079W,bp,negative
YLR408C,bp_validation,Verified
YMR093W,bp_validation,Verified
YMR093W,bp,ion
YMR093W,bp,positive
YMR093W,bp,regulation
YKR066C,bp_validation,Verified
YDR079W,bp_validation,Verified
YMR268C,bp_validation,Verified
YOR169C,bp_validation,Dubious
YOR169C,bp,biological_process
YML070W,bp_validation,Verified
YML070W,bp,catabolic process
YPR072W,bp_validation,Verified
YPR072W,bp,ion
YPR072W,bp,regulation
YPR072W,bp,protein
YPR072W,bp,positive
YMR108W,bp_validation,Verified
YCR091W,bp_validation,Verified
YCR091W,bp,ion
YCR091W,bp,protein
YER062C,bp_validation,Verified
YER062C,bp,metabolic process
YDR244W,bp_validation,Verified
YDR244W,bp,protein
YER189W,bp_validation,Uncharacterized
YER189W,bp,biological_process
YJL009W,bp_validation,Dubious
YJL009W,bp,biological_process
YDL137W,bp_validation,Verified
YGR271W,bp_validation,Verified
YGR271W,bp,ion
YGR271W,bp,regulation
YDR233C,bp_validation,Verified
YDR233C,bp,ion
YGR071C,bp_validation,Verified
YGR071C,bp,protein
YGR071C,bp,ion
YCR106W,bp_validation,Verified
YBL100C,bp_validation,Dubious
YBL100C,bp,biological_process
YDR489W,bp_validation,Verified
YDR489W,bp,repair
YDR489W,bp,ion
YPL282C,bp_validation,Verified
YPL282C,bp,biological_process
YDL057W,bp_validation,Uncharacterized
YDL057W,bp,biological_process
YPR014C,bp_validation,Dubious
YPR014C,bp,biological_process
YEL045C,bp_validation,Dubious
YEL045C,bp,biological_process
YPL235W,bp_validation,Verified
YPL235W,bp,regulation
YPL235W,bp,ion
YPL235W,bp,histone
YLR122C,bp_validation,Dubious
YLR122C,bp,biological_process
YLR155C,bp_validation,Verified
YLR155C,bp,catabolic process
YLR155C,bp,starvation
YLR155C,bp,ion
YBL087C,bp_validation,Verified
YBL087C,bp,ion
YJL132W,bp_validation,Uncharacterized
YJL132W,bp,biological_process
YGL190C,bp_validation,Verified
YGL190C,bp,negative
YGL190C,bp,regulation
YGL190C,bp,ion
YGL190C,bp,protein
YGL190C,bp,positive
YBR110W,bp_validation,Verified
YBR110W,bp,protein
YBR110W,bp,ion
YDR144C,bp_validation,Verified
YDR144C,bp,ion
YFL046W,bp_validation,Verified
YOR103C,bp_validation,Verified
YOR103C,bp,protein
YOR103C,bp,ion
YKL137W,bp_validation,Verified
YDR447C,bp_validation,Verified
YDR447C,bp,ion
YAL061W,bp_validation,Uncharacterized
YAL061W,bp,biological_process
YNL324W,bp_validation,Dubious
YNL324W,bp,biological_process
YPR145W,bp_validation,Verified
YJL063C,bp_validation,Verified
YJL063C,bp,ion
YPL021W,bp_validation,Verified
YIR010W,bp_validation,Verified
YIR010W,bp,ion
YDR331W,bp_validation,Verified
YDR331W,bp,protein
YML056C,bp_validation,Verified
YML056C,bp,biological_process
YKR044W,bp_validation,Verified
YKR044W,bp,biological_process
YLR433C,bp_validation,Verified
YLR433C,bp,ion
YMR068W,bp_validation,Verified
YMR068W,bp,regulation
YMR068W,bp,ion
YFL068W,bp_validation,Uncharacterized
YFL068W,bp,biological_process
YER032W,bp_validation,Verified
YER032W,bp,ion
YJR070C,bp_validation,Verified
YJR070C,bp,ion
YGL005C,bp_validation,Verified
YGL005C,bp,transport
YHR043C,bp_validation,Verified
YHR043C,bp,metabolic process
YDL111C,bp_validation,Verified
YDL111C,bp,catabolic process
YDL111C,bp,ion
YMR133W,bp_validation,Verified
YMR133W,bp,ion
YPL007C,bp_validation,Verified
YPL007C,bp,ion
YKL159C,bp_validation,Verified
YDR059C,bp_validation,Verified
YDR059C,bp,protein
YDR059C,bp,ion
YBR101C,bp_validation,Verified
YBR101C,bp,ion
YBR101C,bp,protein
YBR101C,bp,catabolic process
YLR396C,bp_validation,Verified
YLR396C,bp,protein
YLR396C,bp,targeting
YLR396C,bp,transport
YLR396C,bp,ion
YLR396C,bp,regulation
YBR245C,bp_validation,Verified
YBR245C,bp,regulation
YBR245C,bp,ion
YBR245C,bp,positive
YBR245C,bp,negative
YBR245C,bp,histone
YJL216C,bp_validation,Verified
YJL216C,bp,catabolic process
YBR210W,bp_validation,Verified
YBR210W,bp,transport
YBR210W,bp,ion
YPL103C,bp_validation,Verified
YPL103C,bp,metabolic process
YIL103W,bp_validation,Verified
YIL152W,bp_validation,Uncharacterized
YIL152W,bp,biological_process
YJR096W,bp_validation,Verified
YJR096W,bp,catabolic process
YAL010C,bp_validation,Verified
YAL010C,bp,ion
YAL010C,bp,transport
YAL010C,bp,protein
YGR143W,bp_validation,Verified
YGR143W,bp,ion
YGR112W,bp_validation,Verified
YLR256W,bp_validation,Verified
YHR174W,bp_validation,Verified
YHR174W,bp,regulation
YHR174W,bp,ion
YOR012W,bp_validation,Uncharacterized
YOR012W,bp,biological_process
YHR062C,bp_validation,Verified
YHR062C,bp,catabolic process
YDL213C,bp_validation,Verified
YDR317W,bp_validation,Verified
YDR317W,bp,repair
YDR478W,bp_validation,Verified
YKL097C,bp_validation,Dubious
YKL097C,bp,biological_process
YNL106C,bp_validation,Verified
YNL106C,bp,ion
YOR378W,bp_validation,Verified
YOR378W,bp,transport
YFR015C,bp_validation,Verified
YMR230W,bp_validation,Uncharacterized
YMR230W,bp,ion
YIL092W,bp_validation,Uncharacterized
YIL092W,bp,biological_process
YLR321C,bp_validation,Verified
YLR321C,bp,repair
YLR321C,bp,ion
YLR321C,bp,regulation
YGR052W,bp_validation,Uncharacterized
YGR052W,bp,protein
YGR052W,bp,ion
YJR161C,bp_validation,Verified
YJR161C,bp,protein
YJR161C,bp,catabolic process
YJR161C,bp,targeting
YAL066W,bp_validation,Dubious
YAL066W,bp,biological_process
YOR278W,bp_validation,Verified
YNL085W,bp_validation,Verified
YNL085W,bp,ion
YGL061C,bp_validation,Verified
YGL061C,bp,positive
YGL061C,bp,regulation
YGL061C,bp,ion
YPL210C,bp_validation,Verified
YPL210C,bp,protein
YPL210C,bp,ion
YPL210C,bp,targeting
YOR087W,bp_validation,Verified
YOR087W,bp,ion
YGL234W,bp_validation,Verified
YOR347C,bp_validation,Verified
YOR347C,bp,metabolic process
YPR093C,bp_validation,Verified
YPR093C,bp,protein
YPR093C,bp,ion
YAL029C,bp_validation,Verified
YAL029C,bp,ion
YOL155C,bp_validation,Verified
YOL155C,bp,ion
YDR421W,bp_validation,Verified
YDR421W,bp,catabolic process
YDR421W,bp,positive
YDR421W,bp,regulation
YDR421W,bp,ion
YGR186W,bp_validation,Verified
YGR186W,bp,ion
YGR186W,bp,regulation
YGR186W,bp,protein
YDR294C,bp_validation,Verified
YDR294C,bp,metabolic process
YDR294C,bp,starvation
YDR294C,bp,ion
YHR135C,bp_validation,Verified
YHR135C,bp,protein
YHR135C,bp,ion
YDR015C,bp_validation,Dubious
YDR015C,bp,biological_process
YBR181C,bp_validation,Verified
YBR181C,bp,ion
YOR078W,bp_validation,Verified
YOR078W,bp,ion
YOR243C,bp_validation,Verified
YMR165C,bp_validation,Verified
YMR165C,bp,ion
YCR005C,bp_validation,Verified
YCR005C,bp,metabolic process
YGR296W,bp_validation,Verified
YGR296W,bp,ion
YPR055W,bp_validation,Verified
YPR055W,bp,transport
YHR037W,bp_validation,Verified
YHR037W,bp,catabolic process
YLR032W,bp_validation,Verified
YLR032W,bp,protein
YLR032W,bp,ion
YLR032W,bp,repair
YDR114C,bp_validation,Uncharacterized
YDR114C,bp,biological_process
YLL030C,bp_validation,Dubious
YLL030C,bp,biological_process
YLL065W,bp_validation,Dubious
YLL065W,bp,biological_process
YBR099C,bp_validation,Dubious
YBR099C,bp,biological_process
YBL027W,bp_validation,Verified
YBL027W,bp,ion
YOL060C,bp_validation,Verified
YOL060C,bp,ion
YBL033C,bp_validation,Verified
YNL232W,bp_validation,Verified
YNL232W,bp,catabolic process
YNL232W,bp,ion
YDL076C,bp_validation,Verified
YDL076C,bp,negative
YDL076C,bp,regulation
YDL076C,bp,ion
YOR225W,bp_validation,Dubious
YOR225W,bp,biological_process
YDR120C,bp_validation,Verified
YDR120C,bp,ion
YLR465C,bp_validation,Dubious
YLR465C,bp,biological_process
YJL192C,bp_validation,Verified
